,0,1,2,3,4,5,6,7,8,9
90,F12P01E1,5,True,Gilbert Scott Conf Suite Rm 356,60,450.0,3,20,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
91,F12P02E1,22,True,Bute,120,696.0,3,122,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
92,F12X02E1,5,True,James Watt Design Studio B,120,644.0,3,65,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
93,F12X04E1,16,True,59 Oakfield Ave Rm 302 (no lift),90,1290.0,5,9,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
94,F12X04E2,1,True,Randolph,90,1288.0,5,9,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
95,F12X04E3,9,True,59 Oakfield Ave Rm 302 (no lift),90,1286.0,5,9,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
96,F12X05E1,5,True,Senate,120,360.0,3,9,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
97,F13I01E1,9,True,Gilbert Scott Conf Suite Rm 250,60,526.0,3,30,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
98,F13I02E1,14,True,St Andrews Gym Hall,120,1196.0,4,103,110,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
99,F13I03E1,26,True,Joseph Black A504,60,1542.0,6,15,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
100,F13I05E1,5,True,Gilbert Scott Conf Suite Rm 250,60,718.0,4,1,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
101,F13O02E1,26,True,OTC,120,1194.0,4,103,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
102,F13O03E1,1,True,Joseph Black A504,60,1540.0,6,15,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
103,F13O06E1,5,True,Joseph Black A504,60,1262.0,5,1,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
104,F13P01E1,22,True,Hunter West,120,1216.0,4,111,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
105,F13P03E1,22,True,WILT 112,60,590.0,3,44,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
106,F13P05E1,1,True,Adam Smith 915,60,1280.0,5,8,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
107,F13X03E1,9,True,Adam Smith 915,60,1544.0,6,18,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
108,F311A1E1,14,True,Rankine 629,60,1586.0,8,52,53,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True]"
109,F311B1E1,20,True,WILT 112,60,1582.0,8,43,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
110,F311E1E1,16,True,OTC,60,1590.0,8,106,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
111,F311M0E1,26,True,OTC,60,1588.0,8,103,110,"[True, False, True, False, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True]"
112,F311M1E1,11,True,Hunter West,60,1596.0,8,161,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
113,F311Q1E1,22,True,Hunter West,60,1594.0,8,157,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
114,F311T1E1,1,True,Hunter West,60,1598.0,8,175,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
115,F311V1E1,18,True,WILT 112,60,1584.0,8,47,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
116,F311X1E1,3,True,St Andrews Rm 234,60,1406.0,5,37,40,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
117,F311X2E1,20,True,St Andrews Rm 237,60,1368.0,5,25,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
118,F311X4E1,18,True,James Watt Design Studio B,60,1472.0,5,67,69,"[True, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
119,F311Z1E1,9,True,Hunter West,60,1592.0,8,144,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
120,F321C6E1,5,True,Gilbert Scott Conf Suite Rm 251,120,814.0,4,11,15,"[True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
121,F321E4E1,18,True,Rankine 630,60,828.0,4,13,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
122,F321Q2E1,7,True,John McIntyre Rm 201,120,678.0,3,98,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
123,F321Q6E1,25,True,St Andrews Rm 237,120,898.0,4,18,30,"[True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
124,F321Q9E1,26,True,59 Oakfield Ave Rm 302 (no lift),120,1296.0,5,9,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
125,F321S6E1,14,True,Adam Smith 915,120,896.0,4,18,26,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
126,F321T2E1,22,True,John McIntyre Rm 201,120,1494.0,5,95,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
127,F321T6E1,23,True,Gilbert Scott Conf Suite Rm 356,120,894.0,4,18,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
128,F331M9E1,1,True,James Watt Design Studio A,120,778.0,4,8,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
129,F331N3E1,1,True,John McIntyre Rm 201,120,1112.0,4,65,100,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
130,F331N6E1,14,True,Gilbert Scott Conf Suite Rm 253,120,930.0,4,22,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
131,F331O6E1,5,True,John McIntyre Rm 208,120,14.0,0,26,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
132,F331Q3E1,5,True,Randolph,120,662.0,3,82,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
133,F331S2E1,14,True,Randolph,120,1148.0,4,82,85,"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
134,F331S9E1,19,True,Gilbert Scott Conf Suite Rm 253,120,928.0,4,22,40,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
135,F331X3E1,26,True,James Watt Design Studio A,120,844.0,4,14,54,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True]"
136,F331X5E1,9,True,Rankine 630,60,746.0,4,5,55,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
137,F3B1B3E1,19,True,WILT 112,120,98.0,1,40,50,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True]"
138,G111ACE1,14,True,Rankine 601,120,1400.0,5,34,37,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
139,G111CCE1,9,True,Sir Charles Wilson,60,1448.0,5,59,60,"[True, False, False, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
140,G111DGE1,1,True,Gilbert Scott Conf Suite Rm 356,120,858.0,4,15,40,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True]"
141,G111GAE1,5,True,Senate,120,1580.0,7,71,80,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True]"
142,G111GBE1,5,True,Bute,120,1258.0,4,222,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
143,G111MCE1,18,True,59 Oakfield Ave Rm 302 (no lift),90,1534.0,6,3,10,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
144,G111VAE1,7,True,Hunter West,120,1248.0,4,165,195,"[True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True]"
145,G111VBE1,7,True,Joseph Black A504,120,1574.0,7,24,25,"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True]"
146,G11MA1E1,20,True,Bute,180,1254.0,4,172,230,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, False, False, True, True, True]"
147,G11MA2E1,16,True,Kelvin Blg Rm 323/324,120,1026.0,4,40,50,"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True]"
